Store_Name,Longitude,Latitude,Address,Address_Line_2,City,State,Zip5,County
International Food Market,-78.740807,35.51334,559 N Raleigh St,Ste G,Angier,NC,27501,HARNETT
Dollar General 0635,-78.475906,35.655384,11665 Us Highway 70 W,,Clayton,NC,27520,JOHNSTON
Dollar General 1832,-77.413223,34.750851,1209 Hargett St,,Jacksonville,NC,28540,ONSLOW
Dollar General 3076,-77.077477,35.56728,1802 W 5Th St,,Washington,NC,27889,BEAUFORT
Dollar General 4777,-77.116455,36.44191,914 W Main St,,Murfreesboro,NC,27855,HERTFORD
Dollar General 4818,-78.355743,35.249187,359 Main St,,Newton Grove,NC,28366,SAMPSON
Dollar General 4849,-76.637459,34.732288,1810 Live Oak St,,Beaufort,NC,28516,CARTERET
Dollar General 8519,-77.899841,34.051643,1401 N Lake Park Blvd,,Carolina Beach,NC,28428,NEW
Patel Brothers,-78.763245,35.791977,802 E Chatham St,,Cary,NC,27511,WAKE
Randy'S Produce,-81.234451,36.186909,5085 Boone Trl,,Millers Creek,NC,28651,WILKES
Don Becerra,-78.889969,36.02,2301 N Roxboro St,,Durham,NC,27704,DURHAM
Dollar General 2829,-80.60936,35.499714,439 N Cannon Blvd,,Kannapolis,NC,28083,CABARRUS
Dollar General 6017,-78.716568,34.306747,1615 S Jk Powell Blvd,,Whiteville,NC,28472,COLUMBUS
Dollar General 6727,-80.181953,36.372051,1045 Dodgetown Rd,,Walnut Cove,NC,27052,STOKES
Dollar General 8936,-78.096954,34.997913,317 W College St,,Warsaw,NC,28398,DUPLIN
D & N Mini Mart,-81.497887,35.38966,4002 Fallston Rd,,Shelby,NC,28150,CLEVELAND
Randy'S Produce,-79.886848,36.073448,5416A W Market St,,Greensboro,NC,27409,GUILFORD
Island Grocery,-80.745895,35.203457,5861 Albemarle Rd,,Charlotte,NC,28212,MECKLENBURG
Mountain View Grocery,-81.618881,35.511017,5756 Casar Rd,,Casar,NC,28020,CLEVELAND
Aldi 71,-82.604935,35.583515,1344 Patton Ave,,Asheville,NC,28806,BUNCOMBE
Central Food Mart,-80.764687,35.212639,4633 Central Ave,Ste B,Charlotte,NC,28205,MECKLENBURG
Mull Brothers Grocery,-81.673416,35.724045,116 Enola Rd,,Morganton,NC,28655,BURKE
Harris Teeter 191,-77.790939,34.298859,8260 Market St,,Wilmington,NC,28411,NEW
Bargain Max,-80.789047,35.248234,1000 E Sugar Creek Rd,,Charlotte,NC,28205,MECKLENBURG
Oak Grove Market,-80.760765,36.481674,5104 W Pine St,,Mount Airy,NC,27030,SURRY
Walmart Supercenter 5481,-80.945076,35.327766,9820 Callabridge Ct,,Charlotte,NC,28216,MECKLENBURG
Carniceria Jalisco,-80.740349,35.203159,6127 Albemarle Rd,,Charlotte,NC,28212,MECKLENBURG
Earth Fare 120,-80.841141,35.06974,12235 N Community House Rd,,Charlotte,NC,28277,MECKLENBURG
Sagla Grocery,-80.662361,35.243187,10000 Harrisburg Rd,,Charlotte,NC,28215,MECKLENBURG
Kangaroo Express 250,-81.870422,36.160553,379 Shawneehaw Ave,,Banner Elk,NC,28604,AVERY
Triangle Convenient Mart,-77.911255,35.741844,1120 Tilghman Rd N,,Wilson,NC,27893,WILSON
Dollar General 0869,-77.157326,34.705124,1413 W Corbett Ave,,Swansboro,NC,28584,ONSLOW
Dollar General 6719,-77.21286,34.683369,550 Sandridge Rd,,Hubert,NC,28539,ONSLOW
Dollar General 6656,-81.092308,35.900162,87 Old Mountain Rd,,Hiddenite,NC,28636,ALEXANDER
Rocky Mount Save A Lot 27,-77.827194,35.952747,145 S Wesleyan Blvd,,Rocky Mount,NC,27804,NASH
Food Lion 2618,-78.617973,34.632416,1202 W Broad St,,Elizabethtown,NC,28337,BLADEN
Sheetz 365,-78.760323,35.596386,1655 N Main St,,Fuquay Varina,NC,27526,WAKE
Sheetz 356,-79.889359,36.057274,4319 W Wendover Ave,,Greensboro,NC,27407,GUILFORD
Morehead Mini Mart,-78.921555,35.99194,1601 Morehead Ave,,Durham,NC,27707,DURHAM
Dollar General 6859,-77.403481,35.528099,195 Main St,,Winterville,NC,28590,PITT
Dollar General 6971,-77.833153,34.259666,6789 Market St,,Wilmington,NC,28405,NEW
Lynns Stop And Shop,-81.15332,35.436832,5161 E Highway 27,,Iron Station,NC,28080,LINCOLN
Walkers Grocery & Service Station,-79.326591,36.408779,24 Old Nc Highway 86 S,,Yanceyville,NC,27379,CASWELL
Tommy'S Mini Mart Iii,-77.936684,34.217216,815 Greenfield St,,Wilmington,NC,28401,NEW
Q A Express Mart,-80.738625,35.20433,5632 Farm Pond Ln,,Charlotte,NC,28212,MECKLENBURG
Den'S Mart,-80.808006,35.23233,2235 The Plaza,,Charlotte,NC,28205,MECKLENBURG
Food Lion 2582,-81.166702,36.131927,1300 Westwood Ln,,Wilkesboro,NC,28697,WILKES
L & L Food Stores 2,-78.049713,36.076183,8941 Nc Highway 58,,Castalia,NC,27816,NASH
L & L Food Stores 4,-77.830658,35.869392,304 Mill Branch Rd,,Sharpsburg,NC,27878,NASH
L & L Food Stores 5,-78.112846,35.944538,109 W Nash St,,Spring Hope,NC,27882,NASH
L & L Food Stores 7,-77.918076,35.841774,5901 E Hwy 97,,Elm City,NC,27822,WILSON
L & L Food Stores 8,-77.838058,35.984356,2558 Hunter Hill Rd,,Rocky Mount,NC,27804,NASH
L & L Food Stores 9,-77.949715,35.970058,920 Eastern Ave,,Nashville,NC,27856,NASH
L & L Food Stores 10,-77.549828,35.907276,708 Fountain St,,Tarboro,NC,27886,EDGECOMBE
Dollar General 6206,-80.570587,35.001736,1949 Old Charlotte Hwy,,Monroe,NC,28110,UNION
L & L Food Stores 11,-77.871437,35.965874,4101 Sunset Ave,,Rocky Mount,NC,27804,NASH
L & L Food Stores 12,-77.945946,35.899216,5862 Nc Hwy 58 S,,Nashville,NC,27856,NASH
L & L Food Stores 13,-77.750885,36.051426,5161 Hathaway St,,Battleboro,NC,27809,EDGECOMBE
L & L Food Stores 14,-77.973297,35.978817,479 W Washington St,,Nashville,NC,27856,NASH
Waco Stop N Shop,-81.431938,35.360451,2135 Cherryville Hwy,,Waco,NC,28169,CLEVELAND
Town & Country Iga,-76.860779,34.734386,1180 Highway 24,,Newport,NC,28570,CARTERET
Mac'S General Merchandise,-78.510551,35.311932,4432 Nc 242 Hwy S,,Dunn,NC,28334,HARNETT
Sheetz 366,-79.908173,36.059643,5421 Hornaday Rd,,Greensboro,NC,27407,GUILFORD
Circle A Food Store,-81.9608,35.35453,500 S Main St,,Rutherfordton,NC,28139,RUTHERFORD
Jay'S Food Mart,-79.403252,35.168896,200 W Morganton Rd,,Southern Pines,NC,28387,MOORE
Robersonville Packing Retail,-77.263298,35.826279,800 W Green St,,Robersonville,NC,27871,MARTIN
Quick Trip 3,-82.591492,35.596138,507 N Louisiana Ave,,Asheville,NC,28806,BUNCOMBE
Peaches N Cream,-80.119148,34.978825,2735 Us Highway 74 W,,Wadesboro,NC,28170,ANSON
La Bonita,-78.451683,35.643818,911 E Main St,,Clayton,NC,27520,JOHNSTON
Sheetz 361,-78.558273,35.898827,4801 Thornton Rd,,Raleigh,NC,27616,WAKE
Rite Aid 11332,-79.399948,36.055416,841 S Main St,,Graham,NC,27253,ALAMANCE
Harolds Galaxy Supermarket,-83.2117,35.381584,80 W Sylva Shopping Area,,Sylva,NC,28779,JACKSON
Yadkin Valley General Store,-80.847031,36.245064,302 E Main St,,Elkin,NC,28621,SURRY
Geb Food Marte,-80.78228,35.249046,4314B The Plaza Apt B,,Charlotte,NC,28205,MECKLENBURG
Byrum Food Mart,-80.895576,35.299576,1727 Oakdale Rd,,Charlotte,NC,28216,MECKLENBURG
K.G.'S Quik Stop 103,-82.049042,35.738598,4613 Us 221 N,,Marion,NC,28752,MCDOWELL
Main Street Mini Mart,-77.589775,35.424583,124 Main St,,Hookerton,NC,28538,GREENE
Food Lion 690,-79.488083,34.761375,1301 Scotland Crossing Dr,,Laurinburg,NC,28352,SCOTLAND
Sessoms' Packing Of Ahoskie,-76.988335,36.25573,329 Jernigan Airport Rd,,Ahoskie,NC,27910,HERTFORD
Aldi 16,-80.859703,35.304932,4120 Sunset Rd,,Charlotte,NC,28216,MECKLENBURG
Rite Aid 11504,-79.058243,35.031219,7860 Raeford Rd,,Fayetteville,NC,28304,CUMBERLAND
Rite Aid 11527,-78.019745,34.217003,501 Olde Waterford Way,,Leland,NC,28451,BRUNSWICK
Rite Aid 11502,-78.87738,35.057446,108 Rowan St,,Fayetteville,NC,28301,CUMBERLAND
Harris Teeter 058,-78.864418,35.737892,750 W Williams St,,Apex,NC,27502,WAKE
La Victoria,-80.26104,36.142292,321 Polo Rd,,Winston Salem,NC,27105,FORSYTH
Freds Store 1343,-82.861603,35.532307,70 New Clyde Hwy,,Canton,NC,28716,HAYWOOD
Rite Aid 11542,-81.329849,35.769703,10 29Th Ave Ne,,Hickory,NC,28601,CATAWBA
Family Dollar Store 5203,-80.796875,35.190945,917 N Wendover Rd,,Charlotte,NC,28211,MECKLENBURG
Family Dollar Store 40,-80.758308,35.185547,5436 E Independence Blvd,,Charlotte,NC,28212,MECKLENBURG
Family Dollar Store 3843,-80.876198,35.155079,5925 South Blvd,,Charlotte,NC,28217,MECKLENBURG
Rite Aid 11559,-82.695801,35.255814,45 Hendersonville Hwy,,Pisgah Forest,NC,28768,TRANSYLVANIA
La Escondida,-79.746422,35.295124,125 W Main St,,Candor,NC,27229,MONTGOMERY
Whole Foods Market 10041,-78.919937,36.006245,621 Broad St,,Durham,NC,27705,DURHAM
Frog Island Seafood,-75.976227,36.386364,3997 Caratoke Hwy,,Barco,NC,27917,CURRITUCK
Dong Tam Fresh Fish Market 2,-79.763062,36.074238,2011 E Market St,,Greensboro,NC,27401,GUILFORD
Freds Store 2873,-81.555222,35.266224,1528 S Lafayette St,,Shelby,NC,28152,CLEVELAND
Kathie'S Bazar,-78.022346,34.826263,106 S Sycamore St,,Rose Hill,NC,28458,DUPLIN
Walgreen 02700,-80.560692,35.007236,1993 Dickerson Blvd,,Monroe,NC,28110,UNION
Hill Billy Market,-82.829773,35.892349,43 Nw Us 25 70 Hwy,,Hot Springs,NC,28743,MADISON
Rite Aid 11560,-83.213524,35.374146,36 Sunrise Park,,Sylva,NC,28779,JACKSON
Walgreen 02453,-77.334488,35.600197,3101 E 10Th St,,Greenville,NC,27858,PITT
Walgreen 07548,-77.829651,35.962109,2624 Sunset Ave,,Rocky Mount,NC,27804,NASH
Walgreen 01956,-78.00351,34.236095,319 Village Rd Ne,,Leland,NC,28451,BRUNSWICK
Walgreen 01611,-78.611725,35.840065,4309 Wake Forest Rd,,Raleigh,NC,27609,WAKE
Walgreen 01560,-77.891373,34.173973,3720 S College Rd,,Wilmington,NC,28412,NEW
Walgreen 07317,-78.933952,35.911762,6405 Fayetteville Rd,,Durham,NC,27713,DURHAM
Walgreen 06547,-78.878296,35.104416,3300 Ramsey St,,Fayetteville,NC,28301,CUMBERLAND
Walgreen 06812,-79.850464,36.039593,3701 High Point Rd,,Greensboro,NC,27407,GUILFORD
Big Apple Supermarket,-78.800453,35.582058,112 W Vance St,,Fuquay Varina,NC,27526,WAKE
Walgreen 07981,-77.899895,34.050243,1361 N Lake Park Blvd,,Carolina Beach,NC,28428,NEW
Walgreen 07919,-77.829895,34.261593,6861 Market St,,Wilmington,NC,28405,NEW
Walgreen 07801,-78.469078,35.650043,11306 Us Highway 70 W,,Clayton,NC,27520,JOHNSTON
Walgreen 07748,-77.384521,34.767414,359 Western Blvd,,Jacksonville,NC,28546,ONSLOW
Walgreen 07715,-77.381111,35.577805,103 Greenville Blvd Se,,Greenville,NC,27858,PITT
Walgreen 07622,-77.953522,35.37159,2606 E Ash St,,Goldsboro,NC,27534,WAYNE
Walgreen 07549,-78.561981,35.798344,4408 New Bern Ave,,Raleigh,NC,27610,WAKE
Food Lion 2113,-79.353745,36.112698,1125 Roxboro St,,Haw River,NC,27258,ALAMANCE
Dollar General 6568,-81.306526,35.818123,9312 Nc Highway 127,,Hickory,NC,28601,CATAWBA
Dollar General 3338,-79.693054,36.340385,1544 Freeway Dr,,Reidsville,NC,27320,ROCKINGHAM
Family Dollar Store 4761,-80.738052,35.203114,6327 Albemarle Rd,,Charlotte,NC,28212,MECKLENBURG
Family Dollar Store 5851,-80.800804,35.29937,2716 W Sugar Creek Rd,,Charlotte,NC,28262,MECKLENBURG
Dollar General 1803,-81.195786,35.562778,514 Island Ford Rd,,Maiden,NC,28650,CATAWBA
Family Dollar Store 1933,-80.85907,35.305008,4005 Sunset Rd,,Charlotte,NC,28216,MECKLENBURG
Family Dollar Store 52,-80.816177,35.220776,1332 Central Ave,,Charlotte,NC,28205,MECKLENBURG
Family Dollar Store 5446,-80.882996,35.216366,1560A West Blvd,,Charlotte,NC,28208,MECKLENBURG
Family Dollar Store 6403,-80.875977,35.175484,4736 South Blvd,,Charlotte,NC,28217,MECKLENBURG
Family Dollar Store 2,-80.896515,35.224606,3400 Wilkinson Blvd,,Charlotte,NC,28208,MECKLENBURG
Family Dollar Store 30,-80.830116,35.246998,2022 N Graham St,,Charlotte,NC,28206,MECKLENBURG
Family Dollar Store 38,-80.858437,35.240643,1720 W Trade St,,Charlotte,NC,28216,MECKLENBURG
Family Dollar Store 2093,-80.749924,35.249416,6212 The Plaza,,Charlotte,NC,28215,MECKLENBURG
Family Dollar Store 2817,-80.768341,35.213493,4455 Central Ave,,Charlotte,NC,28205,MECKLENBURG
Family Dollar Store 2972,-80.879417,35.235237,2400 Freedom Dr,,Charlotte,NC,28208,MECKLENBURG
Family Dollar Store 3737,-80.725647,35.224377,7006 E Wt Harris Blvd,,Charlotte,NC,28215,MECKLENBURG
Family Dollar 4231,-80.743546,35.229225,5240 N Sharon Amity Rd,,Charlotte,NC,28215,MECKLENBURG
Family Dollar Store 829,-80.894379,35.135033,201 W Arrowood Rd,Ste G,Charlotte,NC,28217,MECKLENBURG
Family Dollar Store 64,-80.791077,35.258354,4500 N Tryon St,,Charlotte,NC,28213,MECKLENBURG
Family Dollar Store 5424,-80.775269,35.260826,5430 N Tryon St,,Charlotte,NC,28213,MECKLENBURG
Aldi 74,-82.512344,35.577686,470 Swannanoa River Rd,,Asheville,NC,28805,BUNCOMBE
Chris'S Grocery,-76.322906,35.42395,13221 Us Highway 264,,Swanquarter,NC,27885,HYDE
Springfield Convenience Store,-79.530853,34.815571,10681 Gibson Rd,,Laurel Hill,NC,28351,SCOTLAND
Walgreens 06690,-80.315178,36.155766,3634 Reynolda Rd,,Winston Salem,NC,27106,FORSYTH
Walgreen 07096,-79.415657,35.153961,1706 N Sandhills Blvd,,Aberdeen,NC,28315,MOORE
Walgreen 07823,-82.524071,35.503342,1835 Hendersonville Rd,,Asheville,NC,28803,BUNCOMBE
Walgreen 07153,-78.965134,34.98632,2960 Hope Mills Rd,,Fayetteville,NC,28306,CUMBERLAND
Walgreen 07170,-78.772896,35.592869,1401 N Main St,,Fuquay Varina,NC,27526,WAKE
Walgreen 07280,-80.072952,35.867874,1015 Randolph St,,Thomasville,NC,27360,DAVIDSON
Walgreen 07479,-79.151695,35.464375,1956 S Horner Blvd,,Sanford,NC,27330,LEE
Walgreen 07505,-78.834473,35.655399,301 N Main St,,Holly Springs,NC,27540,WAKE
Fairgrove Food Shop #2,-80.993462,35.479519,1335 N Highway 16,,Denver,NC,28037,LINCOLN
Walgreen 07647,-80.318169,36.118767,3488 Robinhood Rd,,Winston Salem,NC,27106,FORSYTH
Food Lion 2116,-77.880173,34.441509,8057 Us Highway 117 S,Unit 111,Rocky Point,NC,28457,PENDER
Walgreen 07805,-78.929726,35.030846,3296 Village Dr,,Fayetteville,NC,28304,CUMBERLAND
Walgreen 01253,-80.070007,36.125168,340 N Main St,,Kernersville,NC,27284,FORSYTH
Lowes Foods 218,-78.73761,35.885548,8201 Rowlock Way,,Raleigh,NC,27613,WAKE
Zebulon Bp,-78.328506,35.820305,603 W Gannon Ave,,Zebulon,NC,27597,WAKE
Freds Store 1178,-82.284531,35.615757,250 Highway 19 S,,Bryson City,NC,28713,SWAIN
Freds Store 1055,-83.840065,35.202599,118 Main St,,Andrews,NC,28901,CHEROKEE
La Costenita,-80.818871,35.246334,2401 N Tryon St,,Charlotte,NC,28206,MECKLENBURG
Country Square Fresh Produce,-81.169212,36.11433,122 Country Square Dr,,Wilkesboro,NC,28697,WILKES
Food Lion 2601,-76.789688,34.734222,4917 Arendell St,,Morehead City,NC,28557,CARTERET
Walgreen 07475,-77.644905,36.436729,101 Smith Church Rd,,Roanoke Rapids,NC,27870,HALIFAX
Walgreen 07341,-78.784454,35.802467,2323 Nw Maynard Rd,,Cary,NC,27513,WAKE
Walgreen 07168,-78.79451,35.704185,3441 Kildaire Farm Rd,,Cary,NC,27518,WAKE
Walgreen 06951,-77.887299,34.210487,4521 Oleander Dr,,Wilmington,NC,28403,NEW
Walgreen 02222,-77.066338,35.111866,2001 Neuse Blvd,,New Bern,NC,28560,CRAVEN
Walgreen 02540,-81.653038,36.195595,2184 Blowing Rock Rd,,Boone,NC,28607,WATAUGA
Walgreen 07400,-80.881973,35.44408,16711 Birkdale Cmns Pkwy,,Huntersville,NC,28078,MECKLENBURG
Walgreen 07767,-80.665894,35.412579,5230 Poplar Tent Rd,,Concord,NC,28027,CABARRUS
Walgreen 07859,-81.167664,35.216549,2975 Union Rd,,Gastonia,NC,28054,GASTON
Walgreen 07397,-80.272728,36.090359,2125 Cloverdale Ave,,Winston Salem,NC,27103,FORSYTH
Walgreen 09090,-79.400513,36.064373,317 S Main St,,Graham,NC,27253,ALAMANCE
Walgreen 09236,-79.82843,36.117786,3703 Lawndale Dr,,Greensboro,NC,27455,GUILFORD
Compare Foods,-78.387527,36.321617,1141 E Andrews Ave,,Henderson,NC,27536,VANCE
Dollar General 6512,-80.887703,35.701244,144 S Main St,,Troutman,NC,28166,IREDELL
Dollar General 6931,-82.741417,35.223824,290 Rosman Hwy,,Brevard,NC,28712,TRANSYLVANIA
Fresh  Mart,-77.912445,35.737118,515 Atlantic Christian Col Dr N,,Wilson,NC,27893,WILSON
Dollar General 1926,-81.57251,35.744205,707 Main St W,,Valdese,NC,28690,BURKE
Dollar General 3060,-82.015129,35.688591,500 N Main St,Ste 5,Marion,NC,28752,MCDOWELL
Dollar General 3181,-81.35006,35.721226,536 Us Highway 70 Sw,,Hickory,NC,28602,CATAWBA
Dollar General 3865,-78.358971,35.520576,841 W Market St,,Smithfield,NC,27577,JOHNSTON
Whole Foods Market 10008,-79.028343,35.934162,81 S Elliott Rd,,Chapel Hill,NC,27514,ORANGE
Dollar General 4332,-77.158936,35.309582,240 Nc Highway 43,,Vanceboro,NC,28586,CRAVEN
Dollar General 4411,-78.061432,35.213348,1130 N Breazeale Ave Apt K,,Mount Olive,NC,28365,WAYNE
Dollar General 7704,-79.805046,36.009583,3113 Randleman Rd,,Greensboro,NC,27406,GUILFORD
Dollar General 7874,-77.735313,36.014561,3751 Wesleyan Blvd,,Battleboro,NC,27809,EDGECOMBE
Hwy 39 Pit Stop,-78.297615,36.209061,5364 Nc Highway 39 N,,Henderson,NC,27537,VANCE
Sun-Do Etown Rd,-78.967323,34.637421,6697 Elizabethtown Rd,,Lumberton,NC,28358,ROBESON
Dollar General 3458,-79.740166,36.492512,640 S Van Buren Rd,Unit P,Eden,NC,27288,ROCKINGHAM
Dollar General 6866,-77.547729,34.894642,8300 Richlands Hwy,,Richlands,NC,28574,ONSLOW
Dollar General 7419,-81.189926,35.316936,3121 Dallas High Shoals Hwy,,Dallas,NC,28034,GASTON
Dollar General 7423,-79.351364,36.118866,1341 N Nc Highway 49,,Burlington,NC,27217,ALAMANCE
Dollar General 7810,-77.249725,35.843498,22712 Nc Highway 903,,Robersonville,NC,27871,MARTIN
Dollar General 7823,-77.918839,35.343002,209 Nc Highway 111 S,,Goldsboro,NC,27534,WAYNE
Dollar General 8112,-78.66288,34.490147,433 W Green St,,Clarkton,NC,28433,BLADEN
Dollar General 8384,-79.907333,36.467392,129 N Henry St,,Stoneville,NC,27048,ROCKINGHAM
Dollar General 8397,-78.134544,35.120232,336 Ne Center St,,Faison,NC,28341,DUPLIN
Dollar General 8530,-79.514214,36.080433,3549 S Church St,,Burlington,NC,27215,ALAMANCE
Dollar General 8536,-78.562386,35.516544,12347 Nc Highway 210,,Benson,NC,27504,JOHNSTON
Fairway One Stop 7,-80.250946,36.090607,225 S Broad St,,Winston Salem,NC,27101,FORSYTH
Carolina International Market,-78.584335,35.797985,3605 Bastion Ln,Ste 109,Raleigh,NC,27604,WAKE
Rob'S Convenience,-79.453941,34.774227,130 S Caledonia Rd,,Laurinburg,NC,28352,SCOTLAND
Cape Fear Beverage & Variety Mart,-78.824097,35.393669,400 W Old Rd,,Lillington,NC,27546,HARNETT
Family Foods Of Lewiston,-77.176773,36.122353,121 S Main St,,Lewiston,NC,27849,BERTIE
Laxmi Food Mart Inc,-80.146759,36.15554,4990 Reidsville Rd,,Walkertown,NC,27051,FORSYTH
Food Lion 2628,-76.753334,34.700748,1010 W Fort Macon Rd,,Atlantic Beach,NC,28512,CARTERET
Seaside Stop N Shop,-76.580681,34.706059,311 Island Rd,,Harkers Island,NC,28531,CARTERET
Kgs Quik Stop 104,-81.998718,35.677296,865 Rutherford Rd,,Marion,NC,28752,MCDOWELL
Tienda Acapulco,-80.56514,35.89547,207 Avon St,,Mocksville,NC,27028,DAVIE
Ckm Grocery Inc,-79.678299,36.355171,801 W Harrison St,,Reidsville,NC,27320,ROCKINGHAM
Atlantic Seafood Company,-77.805504,35.950508,601 N Pine St,,Rocky Mount,NC,27804,NASH
Family Dollar Store 54,-79.415207,35.154583,1810 N Sandhills Blvd,,Aberdeen,NC,28315,MOORE
La Campana Meat Market,-78.328278,35.842411,1701 N Arendell Ave,,Zebulon,NC,27597,WAKE
Dollar General 3186,-80.301392,36.213619,1019 Bethania Rural Hall Rd,,Rural Hall,NC,27045,FORSYTH
Dollar General 9879,-77.278931,36.28233,529 N Main St,,Rich Square,NC,27869,NORTHAMPTON
Arnold'S Bakery Thrift Store,-78.590492,35.819813,2816 Trawick Rd,Ste 109,Raleigh,NC,27604,WAKE
Family Dollar Store 68,-78.900291,35.019154,2893 Owen Dr,,Fayetteville,NC,28306,CUMBERLAND
Family Dollar Store 163,-78.871063,35.050064,420 Person St,,Fayetteville,NC,28301,CUMBERLAND
Family Dollar Store 169,-78.622261,35.315117,1126 W Broad St,,Dunn,NC,28334,HARNETT
Family Dollar Store 260,-78.951042,34.976006,3477 N Main St,,Hope Mills,NC,28348,CUMBERLAND
Family Dollar Store 292,-78.947617,35.043758,4112 Raeford Rd,,Fayetteville,NC,28304,CUMBERLAND
Family Dollar Store 360,-78.972847,35.170376,205 Skyland Plz,,Spring Lake,NC,28390,CUMBERLAND
Family Dollar Store 536,-78.54319,35.377445,708 E Parrish Dr,,Benson,NC,27504,JOHNSTON
Family Dollar Store 762,-79.402161,35.340984,1019 Monroe St,,Carthage,NC,28327,MOORE
Family Dollar Store 3101,-78.937416,35.077591,3436 Bragg Blvd,,Fayetteville,NC,28303,CUMBERLAND
Family Dollar Store 3201,-79.014191,35.063389,700 S Reilly Rd,,Fayetteville,NC,28314,CUMBERLAND
Family Dollar Store 3590,-79.061852,35.030575,9535 Cliffdale Rd,,Fayetteville,NC,28304,CUMBERLAND
Family Dollar Store 4524,-78.982887,35.089985,5701 Yadkin Rd,,Fayetteville,NC,28303,CUMBERLAND
Family Dollar Store 4894,-78.915154,35.004726,3043 Legion Rd,,Fayetteville,NC,28306,CUMBERLAND
Family Dollar Store 5393,-78.752167,35.03524,5179 Clinton Rd,,Stedman,NC,28391,CUMBERLAND
Family Dollar Store 244,-78.411018,36.320572,112 Raleigh Rd,,Henderson,NC,27536,VANCE
Family Dollar Store 301,-77.64743,36.451618,1041 E 10Th St,,Roanoke Rapids,NC,27870,HALIFAX
Family Dollar Store 304,-78.592949,36.309673,315 Hillsboro St,,Oxford,NC,27565,GRANVILLE
Family Dollar Store 519,-78.150406,36.397655,321 E Macon St,,Warrenton,NC,27589,WARREN
Family Dollar Store 1035,-78.467125,36.099968,3382 Us 1 Hwy,,Franklinton,NC,27525,FRANKLIN
Family Dollar Store 3776,-78.3825,36.318775,1405 E Andrews Ave,,Henderson,NC,27536,VANCE
Family Dollar Store 4643,-78.428185,36.336441,901 S Beckford Dr,Ste F,Henderson,NC,27536,VANCE
Family Dollar Store 6049,-78.596275,35.291393,1285 E Cumberland St,,Dunn,NC,28334,HARNETT
